,Avaliação do Pedido,Frequência da Avaliação,Tempo Médio de Entrega,Desvio Padrão do Tempo de Entrega,Tempo Mínimo para Entrega,25%,50%,75%,Tempo Máximo para Entrega
0,1.0,9409,21 days 07:28:26.611967265,16 days 01:20:17.662765958,0 days 20:43:20,9 days 05:23:48,16 days 18:49:14,30 days 12:02:34,195 days 15:12:59
1,2.0,2941,16 days 15:51:14.100306018,12 days 11:40:27.838989380,1 days 03:36:01,8 days 00:16:42,13 days 05:59:33,22 days 07:30:59,208 days 08:26:32
2,3.0,7962,14 days 06:17:13.556016076,9 days 22:18:45.216598645,0 days 18:45:10,7 days 15:16:13.250000,12 days 01:15:36.500000,18 days 11:39:44.250000,188 days 03:13:51
3,4.0,18987,12 days 07:29:47.568125559,8 days 06:47:17.275740811,0 days 23:55:32,7 days 01:16:09,10 days 19:01:54,15 days 22:34:09.500000,194 days 20:24:15
4,5.0,57060,10 days 16:31:35.505432877,6 days 19:40:17.594495290,0 days 12:48:07,6 days 03:47:48.500000,9 days 05:38:37,13 days 20:31:36.750000,187 days 04:52:58
